match_id,start_time,win,hero_id,account_id,leaguename
5660786161,1602952622,false,129,302214028,ESL One Germany 2020 Online powered by Intel
5660786161,1602952622,false,41,321580662,ESL One Germany 2020 Online powered by Intel
5660786161,1602952622,false,30,113331514,ESL One Germany 2020 Online powered by Intel
5660907239,1602956977,false,41,321580662,ESL One Germany 2020 Online powered by Intel
5660907239,1602956977,false,87,113331514,ESL One Germany 2020 Online powered by Intel
5660907239,1602956977,false,16,302214028,ESL One Germany 2020 Online powered by Intel
5664882954,1603208221,true,87,113331514,ESL One Germany 2020 Online powered by Intel
5664882954,1603208221,true,67,321580662,ESL One Germany 2020 Online powered by Intel
5664882954,1603208221,true,4,302214028,ESL One Germany 2020 Online powered by Intel
5664987638,1603212251,false,4,302214028,ESL One Germany 2020 Online powered by Intel
5664987638,1603212251,false,44,321580662,ESL One Germany 2020 Online powered by Intel
5664987638,1603212251,false,3,113331514,ESL One Germany 2020 Online powered by Intel
5665051622,1603216083,false,4,302214028,ESL One Germany 2020 Online powered by Intel
5665051622,1603216083,false,18,321580662,ESL One Germany 2020 Online powered by Intel
5665051622,1603216083,false,30,113331514,ESL One Germany 2020 Online powered by Intel
5683911308,1604332825,false,67,321580662,Monster Energy DOTA Summit 13 Online
5683911308,1604332825,false,96,302214028,Monster Energy DOTA Summit 13 Online
5683911308,1604332825,false,111,113331514,Monster Energy DOTA Summit 13 Online
5684028311,1604337126,true,2,302214028,Monster Energy DOTA Summit 13 Online
5684028311,1604337126,true,67,321580662,Monster Energy DOTA Summit 13 Online
5684028311,1604337126,true,112,113331514,Monster Energy DOTA Summit 13 Online
5684126316,1604342051,false,111,113331514,Monster Energy DOTA Summit 13 Online
5684126316,1604342051,false,1,321580662,Monster Energy DOTA Summit 13 Online
5684126316,1604342051,false,2,302214028,Monster Energy DOTA Summit 13 Online
5686807720,1604505610,true,102,113331514,Monster Energy DOTA Summit 13 Online
5686807720,1604505610,true,28,302214028,Monster Energy DOTA Summit 13 Online
5686807720,1604505610,true,67,321580662,Monster Energy DOTA Summit 13 Online
5686914849,1604509646,true,129,302214028,Monster Energy DOTA Summit 13 Online
5686914849,1604509646,true,20,113331514,Monster Energy DOTA Summit 13 Online
5686914849,1604509646,true,6,321580662,Monster Energy DOTA Summit 13 Online
5687010455,1604514766,true,67,321580662,Epic League
5687010455,1604514766,true,112,113331514,Epic League
5687010455,1604514766,true,2,302214028,Epic League
5687100406,1604520047,true,106,321580662,Epic League
5687100406,1604520047,true,128,113331514,Epic League
5687100406,1604520047,true,129,302214028,Epic League
5688281913,1604596596,true,67,321580662,Monster Energy DOTA Summit 13 Online
5688281913,1604596596,true,96,302214028,Monster Energy DOTA Summit 13 Online
5688281913,1604596596,true,58,113331514,Monster Energy DOTA Summit 13 Online
5688377863,1604600267,true,58,113331514,Monster Energy DOTA Summit 13 Online
5688377863,1604600267,true,16,302214028,Monster Energy DOTA Summit 13 Online
5688377863,1604600267,true,67,321580662,Monster Energy DOTA Summit 13 Online
5689752076,1604684508,true,129,302214028,Epic League
5689752076,1604684508,true,84,113331514,Epic League
5689752076,1604684508,true,41,321580662,Epic League
5689836292,1604688416,true,6,321580662,Epic League
5689836292,1604688416,true,29,302214028,Epic League
5689836292,1604688416,true,20,113331514,Epic League
5691205477,1604765093,true,87,113331514,Monster Energy DOTA Summit 13 Online
5691205477,1604765093,true,96,302214028,Monster Energy DOTA Summit 13 Online
5691205477,1604765093,true,6,321580662,Monster Energy DOTA Summit 13 Online
5691300501,1604768792,true,84,113331514,Monster Energy DOTA Summit 13 Online
5691300501,1604768792,true,129,302214028,Monster Energy DOTA Summit 13 Online
5691300501,1604768792,true,95,321580662,Monster Energy DOTA Summit 13 Online
5691501153,1604778323,true,129,302214028,Monster Energy DOTA Summit 13 Online
5691501153,1604778323,true,54,321580662,Monster Energy DOTA Summit 13 Online
5691501153,1604778323,true,112,113331514,Monster Energy DOTA Summit 13 Online
5691576226,1604782139,false,1,321580662,Monster Energy DOTA Summit 13 Online
5691576226,1604782139,false,129,302214028,Monster Energy DOTA Summit 13 Online
5691576226,1604782139,false,58,113331514,Monster Energy DOTA Summit 13 Online
5691624251,1604785442,false,81,321580662,Monster Energy DOTA Summit 13 Online
5691624251,1604785442,false,91,113331514,Monster Energy DOTA Summit 13 Online
5691624251,1604785442,false,129,302214028,Monster Energy DOTA Summit 13 Online
5692319717,1604830544,false,25,256156323,Motivation Cup by Moon Studio
5692380401,1604833304,true,25,256156323,Motivation Cup by Moon Studio
5692460741,1604836834,false,19,256156323,Motivation Cup by Moon Studio
5692948068,1604855757,true,87,113331514,Epic League
5692948068,1604855757,true,81,302214028,Epic League
5692948068,1604855757,true,6,321580662,Epic League
5693037476,1604859782,true,6,321580662,Epic League
5693037476,1604859782,true,2,302214028,Epic League
5693037476,1604859782,true,87,113331514,Epic League
5693878937,1604923409,true,74,321580662,Motivation Cup by Moon Studio
5693878937,1604923409,true,129,302214028,Motivation Cup by Moon Studio
5693878937,1604923409,true,87,113331514,Motivation Cup by Moon Studio
5693900788,1604924319,true,109,321580662,Motivation Cup by Moon Studio
5693900788,1604924319,true,129,302214028,Motivation Cup by Moon Studio
5693900788,1604924319,true,87,113331514,Motivation Cup by Moon Studio
5693971794,1604927295,true,126,302214028,Motivation Cup by Moon Studio
5693971794,1604927295,true,58,113331514,Motivation Cup by Moon Studio
5693971794,1604927295,true,67,321580662,Motivation Cup by Moon Studio
5694422223,1604947430,false,6,321580662,Epic League
5694422223,1604947430,false,30,113331514,Epic League
5694422223,1604947430,false,129,302214028,Epic League
5694474858,1604950805,false,41,321580662,Epic League
5694474858,1604950805,false,129,302214028,Epic League
5694474858,1604950805,false,83,113331514,Epic League
5695290218,1605013218,true,129,302214028,Epic League
5695290218,1605013218,true,6,321580662,Epic League
5695290218,1605013218,true,58,113331514,Epic League
5695400334,1605017715,false,58,113331514,Epic League
5695400334,1605017715,false,54,321580662,Epic League
5695400334,1605017715,false,2,302214028,Epic League
5695510457,1605022201,true,41,321580662,Epic League
5695510457,1605022201,true,108,302214028,Epic League
5695510457,1605022201,true,87,113331514,Epic League
5695631071,1605027936,false,108,302214028,Epic League
5695631071,1605027936,false,109,321580662,Epic League
5695631071,1605027936,false,58,113331514,Epic League
5695744398,1605033666,false,58,113331514,Epic League
5695744398,1605033666,false,6,321580662,Epic League
5695744398,1605033666,false,28,302214028,Epic League
5695818340,1605038600,true,129,302214028,Epic League
5695818340,1605038600,true,87,113331514,Epic League
5695818340,1605038600,true,6,321580662,Epic League
5695915169,1605044404,false,28,302214028,Epic League
5695915169,1605044404,false,20,113331514,Epic League
5695915169,1605044404,false,54,321580662,Epic League
5696528449,1605096152,false,20,113331514,Epic League
5696528449,1605096152,false,6,321580662,Epic League
5696528449,1605096152,false,129,302214028,Epic League
5696644233,1605101144,true,18,321580662,Epic League
5696644233,1605101144,true,28,302214028,Epic League
5696644233,1605101144,true,58,113331514,Epic League
5696776454,1605106482,false,58,113331514,Epic League
5696776454,1605106482,false,47,302214028,Epic League
5696776454,1605106482,false,54,321580662,Epic League
5696881103,1605111087,false,87,113331514,Epic League
5696881103,1605111087,false,18,321580662,Epic League
5696881103,1605111087,false,29,302214028,Epic League
5700414090,1605344435,true,81,302214028,Epic League
5700414090,1605344435,true,30,113331514,Epic League
5700414090,1605344435,true,41,321580662,Epic League
5700482039,1605348261,true,6,321580662,Epic League
5700482039,1605348261,true,29,302214028,Epic League
5700482039,1605348261,true,20,113331514,Epic League
5703412850,1605517795,true,111,113331514,Epic League
5703412850,1605517795,true,129,302214028,Epic League
5703468816,1605521852,true,82,302214028,Epic League
5703468816,1605521852,true,114,113331514,Epic League
5703476460,1605522315,true,87,113331514,Epic League
5703476460,1605522315,true,129,302214028,Epic League
5704719070,1605603733,true,41,321580662,Epic League
5704719070,1605603733,true,30,113331514,Epic League
5704719070,1605603733,true,4,302214028,Epic League
5704766981,1605607166,true,53,302214028,Epic League
5704766981,1605607166,true,41,321580662,Epic League
5704766981,1605607166,true,121,113331514,Epic League
5706374725,1605711784,false,112,113331514,Epic League
5706374725,1605711784,false,38,302214028,Epic League
5706374725,1605711784,false,67,321580662,Epic League
5706455752,1605715596,true,58,113331514,Epic League
5706455752,1605715596,true,129,302214028,Epic League
5706455752,1605715596,true,44,321580662,Epic League
5706508568,1605718551,true,129,302214028,Epic League
5706508568,1605718551,true,87,113331514,Epic League
5706508568,1605718551,true,41,321580662,Epic League
5714534506,1606219207,true,96,302214028,Epic League
5714534506,1606219207,true,111,113331514,Epic League
5714534506,1606219207,true,67,321580662,Epic League
5714632836,1606222934,true,12,321580662,Epic League
5714632836,1606222934,true,87,113331514,Epic League
5714632836,1606222934,true,47,302214028,Epic League
5716016461,1606305692,true,65,302214028,Epic League
5716016461,1606305692,true,41,321580662,Epic League
5716016461,1606305692,true,30,113331514,Epic League
5716103769,1606309385,true,96,302214028,Epic League
5716103769,1606309385,true,18,321580662,Epic League
5716103769,1606309385,true,57,113331514,Epic League
5723059693,1606726825,true,54,321580662,Epic League
5723059693,1606726825,true,68,113331514,Epic League
5723059693,1606726825,true,47,302214028,Epic League
5723116164,1606730534,true,57,113331514,Epic League
5723116164,1606730534,true,47,302214028,Epic League
5723116164,1606730534,true,18,321580662,Epic League
5724504866,1606822289,false,87,113331514,Epic League
5724504866,1606822289,false,47,302214028,Epic League
5724504866,1606822289,false,18,321580662,Epic League
5724577339,1606826083,true,58,113331514,Epic League
5724577339,1606826083,true,44,321580662,Epic League
5724577339,1606826083,true,129,302214028,Epic League
5724657598,1606829551,false,129,302214028,Epic League
5724657598,1606829551,false,87,113331514,Epic League
5724657598,1606829551,false,54,321580662,Epic League
5733311755,1607367608,true,87,113331514,Epic League
5733311755,1607367608,true,18,321580662,Epic League
5733311755,1607367608,true,28,302214028,Epic League
5733374257,1607371253,true,58,113331514,Epic League
5733374257,1607371253,true,81,302214028,Epic League
5733374257,1607371253,true,6,321580662,Epic League
5734616845,1607454036,false,68,113331514,Epic League
5734616845,1607454036,false,41,321580662,Epic League
5734616845,1607454036,false,4,302214028,Epic League
5734670217,1607457606,false,58,113331514,Epic League
5734670217,1607457606,false,129,302214028,Epic League
5734670217,1607457606,false,109,321580662,Epic League
5740976906,1607871396,false,19,256156323,BTS Dota 2 Online
5741066354,1607874545,false,19,256156323,BTS Dota 2 Online
5744643086,1608127173,false,19,256156323,BTS Dota 2 Online
5744739583,1608131229,false,88,256156323,BTS Dota 2 Online
5746175347,1608228019,false,86,256156323,BTS Dota 2 Online
5746228534,1608231018,true,86,256156323,BTS Dota 2 Online
5746299900,1608235600,false,19,256156323,BTS Dota 2 Online
5749037078,1608397089,false,44,321580662,BTS Dota 2 Online
5749037078,1608397089,false,2,302214028,BTS Dota 2 Online
5749037078,1608397089,false,87,113331514,BTS Dota 2 Online
5749141470,1608401006,true,111,113331514,BTS Dota 2 Online
5749141470,1608401006,true,2,302214028,BTS Dota 2 Online
5749141470,1608401006,true,32,321580662,BTS Dota 2 Online
5749234907,1608405500,true,70,321580662,BTS Dota 2 Online
5749234907,1608405500,true,65,302214028,BTS Dota 2 Online
5749234907,1608405500,true,58,113331514,BTS Dota 2 Online
5750707699,1608479991,true,30,113331514,BTS Dota 2 Online
5750707699,1608479991,true,44,321580662,BTS Dota 2 Online
5750707699,1608479991,true,65,302214028,BTS Dota 2 Online
5750807693,1608483571,true,109,321580662,BTS Dota 2 Online
5750807693,1608483571,true,87,113331514,BTS Dota 2 Online
5750807693,1608483571,true,126,302214028,BTS Dota 2 Online
5750892026,1608487406,true,70,321580662,BTS Dota 2 Online
5750892026,1608487406,true,126,302214028,BTS Dota 2 Online
5750892026,1608487406,true,87,113331514,BTS Dota 2 Online
5940129114,1618149301,true,70,321580662,Dota 2 Champions League
5940129114,1618149301,true,26,256156323,Dota 2 Champions League
5940129114,1618149301,true,69,302214028,Dota 2 Champions League
5940129114,1618149301,true,5,113331514,Dota 2 Champions League
5940316763,1618154247,true,8,321580662,Dota 2 Champions League
5940316763,1618154247,true,129,302214028,Dota 2 Champions League
5940316763,1618154247,true,119,256156323,Dota 2 Champions League
5940316763,1618154247,true,5,113331514,Dota 2 Champions League
5941689002,1618229067,false,126,302214028,Dota 2 Champions League
5941689002,1618229067,false,1,321580662,Dota 2 Champions League
5941689002,1618229067,false,100,256156323,Dota 2 Champions League
5941689002,1618229067,false,121,113331514,Dota 2 Champions League
5941839115,1618234022,true,29,302214028,Dota 2 Champions League
5941839115,1618234022,true,72,321580662,Dota 2 Champions League
5941839115,1618234022,true,100,113331514,Dota 2 Champions League
5941839115,1618234022,true,79,256156323,Dota 2 Champions League
5942003094,1618238871,true,121,113331514,Dota 2 Champions League
5942003094,1618238871,true,8,321580662,Dota 2 Champions League
5942003094,1618238871,true,2,302214028,Dota 2 Champions League
5942003094,1618238871,true,26,256156323,Dota 2 Champions League
5942402971,1618253689,true,96,302214028,Dota 2 Champions League
5942402971,1618253689,true,100,256156323,Dota 2 Champions League
5942402971,1618253689,true,68,113331514,Dota 2 Champions League
5942402971,1618253689,true,42,321580662,Dota 2 Champions League
5942484798,1618257907,true,12,321580662,Dota 2 Champions League
5942484798,1618257907,true,121,113331514,Dota 2 Champions League
5942484798,1618257907,true,29,302214028,Dota 2 Champions League
5942484798,1618257907,true,9,256156323,Dota 2 Champions League
5981602604,1620309933,true,88,256156323,Pinnacle Cup #1
5981602604,1620309933,true,42,321580662,Pinnacle Cup #1
5981602604,1620309933,true,96,302214028,Pinnacle Cup #1
5981602604,1620309933,true,121,113331514,Pinnacle Cup #1
5981695119,1620313168,false,9,256156323,Pinnacle Cup #1
5981695119,1620313168,false,18,321580662,Pinnacle Cup #1
5981695119,1620313168,false,2,302214028,Pinnacle Cup #1
5981695119,1620313168,false,121,113331514,Pinnacle Cup #1
5981781661,1620316417,false,104,302214028,Pinnacle Cup #1
5981781661,1620316417,false,86,256156323,Pinnacle Cup #1
5981781661,1620316417,false,121,113331514,Pinnacle Cup #1
5981781661,1620316417,false,8,321580662,Pinnacle Cup #1
5982755965,1620381826,false,79,256156323,Pinnacle Cup #1
5982755965,1620381826,false,96,302214028,Pinnacle Cup #1
5982755965,1620381826,false,44,321580662,Pinnacle Cup #1
5982755965,1620381826,false,128,113331514,Pinnacle Cup #1
5982831921,1620385924,true,102,113331514,Pinnacle Cup #1
5982831921,1620385924,true,9,256156323,Pinnacle Cup #1
5982831921,1620385924,true,29,302214028,Pinnacle Cup #1
5982831921,1620385924,true,109,321580662,Pinnacle Cup #1
5982906560,1620389367,true,29,302214028,Pinnacle Cup #1
5982906560,1620389367,true,26,256156323,Pinnacle Cup #1
5982906560,1620389367,true,95,321580662,Pinnacle Cup #1
5982906560,1620389367,true,111,113331514,Pinnacle Cup #1
5989448003,1620744562,true,2,302214028,Pinnacle Cup #1
5989448003,1620744562,true,110,256156323,Pinnacle Cup #1
5989448003,1620744562,true,94,321580662,Pinnacle Cup #1
5989448003,1620744562,true,30,113331514,Pinnacle Cup #1
5989556583,1620748722,true,129,302214028,Pinnacle Cup #1
5989556583,1620748722,true,9,256156323,Pinnacle Cup #1
5989556583,1620748722,true,89,321580662,Pinnacle Cup #1
5989556583,1620748722,true,87,113331514,Pinnacle Cup #1
5990690956,1620824622,true,104,302214028,Pinnacle Cup #1
5990690956,1620824622,true,68,113331514,Pinnacle Cup #1
5990690956,1620824622,true,41,321580662,Pinnacle Cup #1
5990690956,1620824622,true,51,256156323,Pinnacle Cup #1
5990790517,1620828347,true,96,302214028,Pinnacle Cup #1
5990790517,1620828347,true,51,113331514,Pinnacle Cup #1
5990790517,1620828347,true,6,321580662,Pinnacle Cup #1
5990790517,1620828347,true,9,256156323,Pinnacle Cup #1
5993602874,1620997145,true,100,113331514,Pinnacle Cup #1
5993602874,1620997145,true,94,321580662,Pinnacle Cup #1
5993602874,1620997145,true,121,256156323,Pinnacle Cup #1
5993602874,1620997145,true,2,302214028,Pinnacle Cup #1
5993707971,1621000855,true,2,302214028,Pinnacle Cup #1
5993707971,1621000855,true,51,256156323,Pinnacle Cup #1
5993707971,1621000855,true,54,321580662,Pinnacle Cup #1
5993707971,1621000855,true,68,113331514,Pinnacle Cup #1
5998535155,1621256409,true,41,321580662,Pinnacle Cup #1
5998535155,1621256409,true,121,302214028,Pinnacle Cup #1
5998535155,1621256409,true,83,113331514,Pinnacle Cup #1
5998535155,1621256409,true,88,256156323,Pinnacle Cup #1
5998632658,1621259905,true,83,113331514,Pinnacle Cup #1
5998632658,1621259905,true,29,302214028,Pinnacle Cup #1
5998632658,1621259905,true,86,256156323,Pinnacle Cup #1
5998632658,1621259905,true,70,321580662,Pinnacle Cup #1
6001139487,1621418701,true,88,302214028,Pinnacle Cup #1
6001139487,1621418701,true,42,321580662,Pinnacle Cup #1
6001139487,1621418701,true,68,113331514,Pinnacle Cup #1
6001139487,1621418701,true,9,256156323,Pinnacle Cup #1
6001218699,1621423137,true,119,256156323,Pinnacle Cup #1
6001218699,1621423137,true,44,321580662,Pinnacle Cup #1
6001218699,1621423137,true,29,302214028,Pinnacle Cup #1
6001218699,1621423137,true,111,113331514,Pinnacle Cup #1
6004209289,1621602199,true,65,302214028,Pinnacle Cup #1
6004209289,1621602199,true,100,256156323,Pinnacle Cup #1
6004209289,1621602199,true,44,321580662,Pinnacle Cup #1
6004209289,1621602199,true,111,113331514,Pinnacle Cup #1
6004322727,1621606267,true,26,256156323,Pinnacle Cup #1
6004322727,1621606267,true,83,113331514,Pinnacle Cup #1
6004322727,1621606267,true,2,302214028,Pinnacle Cup #1
6004322727,1621606267,true,70,321580662,Pinnacle Cup #1
6017341467,1622311421,false,42,321580662,Pinnacle Cup #1
6017341467,1622311421,false,29,302214028,Pinnacle Cup #1
6017341467,1622311421,false,128,256156323,Pinnacle Cup #1
6017341467,1622311421,false,68,113331514,Pinnacle Cup #1
6017439584,1622316032,false,41,321580662,Pinnacle Cup #1
6017439584,1622316032,false,119,256156323,Pinnacle Cup #1
6017439584,1622316032,false,97,302214028,Pinnacle Cup #1
6017439584,1622316032,false,68,113331514,Pinnacle Cup #1
6018644513,1622380697,true,86,256156323,Pinnacle Cup #1
6018644513,1622380697,true,37,113331514,Pinnacle Cup #1
6018644513,1622380697,true,6,321580662,Pinnacle Cup #1
6018644513,1622380697,true,96,302214028,Pinnacle Cup #1
6018831940,1622386276,false,110,256156323,Pinnacle Cup #1
6018831940,1622386276,false,104,302214028,Pinnacle Cup #1
6018831940,1622386276,false,41,321580662,Pinnacle Cup #1
6018831940,1622386276,false,121,113331514,Pinnacle Cup #1
6018939054,1622389904,true,54,321580662,Pinnacle Cup #1
6018939054,1622389904,true,97,302214028,Pinnacle Cup #1
6018939054,1622389904,true,86,113331514,Pinnacle Cup #1
6018939054,1622389904,true,19,256156323,Pinnacle Cup #1
6019956492,1622455367,true,121,113331514,Pinnacle Cup #1
6019956492,1622455367,true,96,302214028,Pinnacle Cup #1
6019956492,1622455367,true,1,321580662,Pinnacle Cup #1
6019956492,1622455367,true,19,256156323,Pinnacle Cup #1
6020037333,1622459517,true,52,302214028,Pinnacle Cup #1
6020037333,1622459517,true,102,113331514,Pinnacle Cup #1
6020037333,1622459517,true,10,321580662,Pinnacle Cup #1
6020037333,1622459517,true,19,256156323,Pinnacle Cup #1
6020510148,1622476821,true,96,302214028,Pinnacle Cup #1
6020510148,1622476821,true,51,113331514,Pinnacle Cup #1
6020510148,1622476821,true,10,321580662,Pinnacle Cup #1
6020510148,1622476821,true,9,256156323,Pinnacle Cup #1
6020619865,1622481259,false,111,113331514,Pinnacle Cup #1
6020619865,1622481259,false,16,302214028,Pinnacle Cup #1
6020619865,1622481259,false,9,256156323,Pinnacle Cup #1
6020619865,1622481259,false,54,321580662,Pinnacle Cup #1
6020721562,1622485782,true,6,321580662,Pinnacle Cup #1
6020721562,1622485782,true,49,302214028,Pinnacle Cup #1
6020721562,1622485782,true,119,256156323,Pinnacle Cup #1
6020721562,1622485782,true,121,113331514,Pinnacle Cup #1
6021740557,1622552354,false,129,302214028,Pinnacle Cup #1
6021740557,1622552354,false,8,321580662,Pinnacle Cup #1
6021740557,1622552354,false,9,256156323,Pinnacle Cup #1
6021740557,1622552354,false,121,113331514,Pinnacle Cup #1
6021863942,1622556384,true,121,113331514,Pinnacle Cup #1
6021863942,1622556384,true,129,302214028,Pinnacle Cup #1
6021863942,1622556384,true,41,321580662,Pinnacle Cup #1
6021863942,1622556384,true,110,256156323,Pinnacle Cup #1
6021992480,1622560657,false,111,113331514,Pinnacle Cup #1
6021992480,1622560657,false,126,302214028,Pinnacle Cup #1
6021992480,1622560657,false,121,256156323,Pinnacle Cup #1
6021992480,1622560657,false,48,321580662,Pinnacle Cup #1
6022084177,1622564137,true,128,113331514,Pinnacle Cup #1
6022084177,1622564137,true,12,321580662,Pinnacle Cup #1
6022084177,1622564137,true,9,256156323,Pinnacle Cup #1
6022084177,1622564137,true,129,302214028,Pinnacle Cup #1
6022190810,1622568772,true,19,256156323,Pinnacle Cup #1
6022190810,1622568772,true,65,302214028,Pinnacle Cup #1
6022190810,1622568772,true,70,321580662,Pinnacle Cup #1
6022190810,1622568772,true,121,113331514,Pinnacle Cup #1
6119815192,1628080521,true,18,321580662,Dota 2 Champions League 2021-2022 Season
6119815192,1628080521,true,79,113331514,Dota 2 Champions League 2021-2022 Season
6119815192,1628080521,true,86,256156323,Dota 2 Champions League 2021-2022 Season
6119815192,1628080521,true,49,302214028,Dota 2 Champions League 2021-2022 Season
6119901330,1628084141,true,6,321580662,Dota 2 Champions League 2021-2022 Season
6119901330,1628084141,true,16,302214028,Dota 2 Champions League 2021-2022 Season
6119901330,1628084141,true,86,256156323,Dota 2 Champions League 2021-2022 Season
6119901330,1628084141,true,26,113331514,Dota 2 Champions League 2021-2022 Season
6121456750,1628176036,false,9,256156323,Dota 2 Champions League 2021-2022 Season
6121456750,1628176036,false,98,302214028,Dota 2 Champions League 2021-2022 Season
6121456750,1628176036,false,111,113331514,Dota 2 Champions League 2021-2022 Season
6121456750,1628176036,false,48,321580662,Dota 2 Champions League 2021-2022 Season
6121564216,1628180277,true,86,256156323,Dota 2 Champions League 2021-2022 Season
6121564216,1628180277,true,79,113331514,Dota 2 Champions League 2021-2022 Season
6121564216,1628180277,true,2,302214028,Dota 2 Champions League 2021-2022 Season
6121564216,1628180277,true,44,321580662,Dota 2 Champions League 2021-2022 Season
6121651009,1628185185,false,26,256156323,Dota 2 Champions League 2021-2022 Season
6121651009,1628185185,false,48,302214028,Dota 2 Champions League 2021-2022 Season
6121651009,1628185185,false,31,321580662,Dota 2 Champions League 2021-2022 Season
6121651009,1628185185,false,51,113331514,Dota 2 Champions League 2021-2022 Season
6121664243,1628185561,true,54,321580662,Dota 2 Champions League 2021-2022 Season
6121664243,1628185561,true,68,113331514,Dota 2 Champions League 2021-2022 Season
6121664243,1628185561,true,123,256156323,Dota 2 Champions League 2021-2022 Season
6121664243,1628185561,true,49,302214028,Dota 2 Champions League 2021-2022 Season
6124806275,1628359168,true,120,302214028,Dota 2 Champions League 2021-2022 Season
6124806275,1628359168,true,26,113331514,Dota 2 Champions League 2021-2022 Season
6124806275,1628359168,true,86,256156323,Dota 2 Champions League 2021-2022 Season
6124806275,1628359168,true,114,321580662,Dota 2 Champions League 2021-2022 Season
6124901372,1628364072,true,2,302214028,Dota 2 Champions League 2021-2022 Season
6124901372,1628364072,true,123,113331514,Dota 2 Champions League 2021-2022 Season
6124901372,1628364072,true,110,256156323,Dota 2 Champions League 2021-2022 Season
6124901372,1628364072,true,95,321580662,Dota 2 Champions League 2021-2022 Season
6126559805,1628448685,false,123,113331514,Dota 2 Champions League 2021-2022 Season
6126559805,1628448685,false,19,256156323,Dota 2 Champions League 2021-2022 Season
6126559805,1628448685,false,109,321580662,Dota 2 Champions League 2021-2022 Season
6126559805,1628448685,false,55,302214028,Dota 2 Champions League 2021-2022 Season
6126641848,1628453125,true,123,256156323,Dota 2 Champions League 2021-2022 Season
6126641848,1628453125,true,68,113331514,Dota 2 Champions League 2021-2022 Season
6126641848,1628453125,true,97,302214028,Dota 2 Champions League 2021-2022 Season
6126641848,1628453125,true,114,321580662,Dota 2 Champions League 2021-2022 Season
6126723290,1628458356,true,16,302214028,Dota 2 Champions League 2021-2022 Season
6126723290,1628458356,true,79,113331514,Dota 2 Champions League 2021-2022 Season
6126723290,1628458356,true,109,321580662,Dota 2 Champions League 2021-2022 Season
6126723290,1628458356,true,9,256156323,Dota 2 Champions League 2021-2022 Season
6126777883,1628462253,true,123,113331514,Dota 2 Champions League 2021-2022 Season
6126777883,1628462253,true,81,321580662,Dota 2 Champions League 2021-2022 Season
6126777883,1628462253,true,97,302214028,Dota 2 Champions League 2021-2022 Season
6126777883,1628462253,true,110,256156323,Dota 2 Champions League 2021-2022 Season
6145224414,1629543334,true,12,321580662,ESL One Fall 2021 powered by Intel
6145224414,1629543334,true,19,256156323,ESL One Fall 2021 powered by Intel
6145224414,1629543334,true,97,302214028,ESL One Fall 2021 powered by Intel
6145224414,1629543334,true,110,113331514,ESL One Fall 2021 powered by Intel
6145324743,1629547622,true,9,256156323,ESL One Fall 2021 powered by Intel
6145324743,1629547622,true,97,321580662,ESL One Fall 2021 powered by Intel
6145324743,1629547622,true,60,302214028,ESL One Fall 2021 powered by Intel
6145324743,1629547622,true,19,113331514,ESL One Fall 2021 powered by Intel
6145699338,1629561352,false,19,256156323,ESL One Fall 2021 powered by Intel
6145699338,1629561352,false,18,321580662,ESL One Fall 2021 powered by Intel
6145699338,1629561352,false,90,302214028,ESL One Fall 2021 powered by Intel
6145699338,1629561352,false,86,113331514,ESL One Fall 2021 powered by Intel
6145800049,1629564698,false,44,321580662,ESL One Fall 2021 powered by Intel
6145800049,1629564698,false,119,256156323,ESL One Fall 2021 powered by Intel
6145800049,1629564698,false,79,113331514,ESL One Fall 2021 powered by Intel
6145800049,1629564698,false,29,302214028,ESL One Fall 2021 powered by Intel
6147410481,1629648585,false,57,113331514,ESL One Fall 2021 powered by Intel
6147410481,1629648585,false,26,256156323,ESL One Fall 2021 powered by Intel
6147410481,1629648585,false,129,302214028,ESL One Fall 2021 powered by Intel
6147410481,1629648585,false,10,321580662,ESL One Fall 2021 powered by Intel
6147522882,1629653044,false,2,302214028,ESL One Fall 2021 powered by Intel
6147522882,1629653044,false,5,113331514,ESL One Fall 2021 powered by Intel
6147522882,1629653044,false,94,321580662,ESL One Fall 2021 powered by Intel
6147522882,1629653044,false,21,256156323,ESL One Fall 2021 powered by Intel
6148833675,1629734463,true,129,302214028,ESL One Fall 2021 powered by Intel
6148833675,1629734463,true,110,256156323,ESL One Fall 2021 powered by Intel
6148833675,1629734463,true,87,113331514,ESL One Fall 2021 powered by Intel
6148833675,1629734463,true,95,321580662,ESL One Fall 2021 powered by Intel
6148949678,1629738965,true,16,302214028,ESL One Fall 2021 powered by Intel
6148949678,1629738965,true,9,256156323,ESL One Fall 2021 powered by Intel
6148949678,1629738965,true,90,113331514,ESL One Fall 2021 powered by Intel
6148949678,1629738965,true,109,321580662,ESL One Fall 2021 powered by Intel
6150473355,1629830219,true,109,321580662,ESL One Fall 2021 powered by Intel
6150473355,1629830219,true,2,302214028,ESL One Fall 2021 powered by Intel
6150473355,1629830219,true,110,256156323,ESL One Fall 2021 powered by Intel
6150473355,1629830219,true,123,113331514,ESL One Fall 2021 powered by Intel
6150559260,1629834359,true,4,302214028,ESL One Fall 2021 powered by Intel
6150559260,1629834359,true,86,256156323,ESL One Fall 2021 powered by Intel
6150559260,1629834359,true,41,321580662,ESL One Fall 2021 powered by Intel
6150559260,1629834359,true,66,113331514,ESL One Fall 2021 powered by Intel
6153016177,1629989860,true,129,302214028,ESL One Fall 2021 powered by Intel
