Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2020-05-05 12:23:31,132,31.8,False,1,126,10,0,24,34.0,180,9,16221,16090,506,23023,33069.0,0,False,-131
2020-05-05 13:25:06,0,30.516666666666666,True,0,56,2,10,6,0.73,118,2,7523,9063,297,12878,12356.0,0,True,1540
2020-05-05 13:25:06,1,30.516666666666666,True,0,45,2,13,8,0.71,56,2,4855,6500,213,8392,23121.0,0,False,1645
2020-05-05 13:25:06,2,30.516666666666666,True,0,49,2,7,6,1.0,224,12,11634,12664,415,16295,14291.0,0,False,1030
2020-05-05 13:25:06,3,30.516666666666666,True,0,7,0,10,8,0.73,33,2,2293,5309,174,9032,11794.0,0,False,3016
2020-05-05 13:25:06,4,30.516666666666666,True,0,36,4,11,5,0.75,134,8,7455,10101,331,11382,16359.0,0,False,2646
2020-05-05 13:25:06,128,30.516666666666666,False,1,54,17,1,11,14.0,191,12,19189,19225,630,22185,27368.0,0,False,36
2020-05-05 13:25:06,129,30.516666666666666,False,1,126,8,1,18,13.0,140,5,12867,14129,463,18554,24028.0,0,False,1262
2020-05-05 13:25:06,130,30.516666666666666,False,1,63,3,1,26,14.5,101,0,9331,11230,368,16814,11570.0,0,False,1899
2020-05-05 13:25:06,131,30.516666666666666,False,1,51,14,6,23,5.29,102,32,11793,14007,459,18584,33955.0,0,True,2214
2020-05-05 13:25:06,132,30.516666666666666,False,1,31,8,3,22,7.5,18,6,6724,9338,306,11535,14429.0,0,False,2614
2020-05-05 14:23:13,0,32.93333333333333,True,0,126,5,5,10,2.5,111,10,9467,10868,330,13799,18072.0,0,True,1401
2020-05-05 14:23:13,1,32.93333333333333,True,0,36,9,3,4,3.25,201,22,14386,15346,466,15445,17966.0,0,False,960
2020-05-05 14:23:13,2,32.93333333333333,True,0,51,0,7,9,1.13,28,24,4060,6883,209,10703,9259.0,0,False,2823
2020-05-05 14:23:13,3,32.93333333333333,True,0,8,10,1,12,11.0,217,17,15344,16236,493,18969,17709.0,0,False,892
2020-05-05 14:23:13,4,32.93333333333333,True,0,111,1,8,16,1.89,20,3,2904,6817,207,8562,8788.0,0,False,3913
2020-05-05 14:23:13,128,32.93333333333333,False,1,1,9,2,4,4.33,419,18,24620,25062,761,30562,20048.0,0,True,442
2020-05-05 14:23:13,129,32.93333333333333,False,1,71,2,10,10,1.09,75,2,7873,9155,278,11954,8314.0,0,False,1282
2020-05-05 14:23:13,130,32.93333333333333,False,1,64,3,6,11,2.0,28,4,6083,9056,275,10472,14700.0,0,False,2973
2020-05-05 14:23:13,131,32.93333333333333,False,1,106,8,0,8,16.0,200,3,15277,15939,484,20945,28725.0,0,False,662
2020-05-05 14:23:13,132,32.93333333333333,False,1,16,2,9,10,1.2,197,6,12094,13733,417,18113,15029.0,0,False,1639
2020-05-05 18:30:40,0,29.866666666666667,True,1,90,0,1,20,10.0,83,1,9120,10990,368,15232,8399.0,0,False,1870
2020-05-05 18:30:40,1,29.866666666666667,True,1,73,6,0,7,13.0,328,3,28664,28851,966,20160,17840.0,0,False,187
2020-05-05 18:30:40,2,29.866666666666667,True,1,119,10,2,14,8.0,20,7,7070,9437,316,13917,16211.0,0,False,2367
2020-05-05 18:30:40,3,29.866666666666667,True,1,65,7,3,22,7.25,112,3,11747,12573,421,17591,17285.0,0,False,826
2020-05-05 18:30:40,4,29.866666666666667,True,1,120,11,6,12,3.29,195,8,15271,16366,548,20219,21310.0,0,False,1095
2020-05-05 18:30:40,128,29.866666666666667,False,0,41,4,5,4,1.33,263,14,13490,14873,498,17710,6251.0,0,True,1383
2020-05-05 18:30:40,129,29.866666666666667,False,0,63,3,9,5,0.8,83,5,5549,8422,282,10692,11102.0,0,False,2873
2020-05-05 18:30:40,130,29.866666666666667,False,0,64,1,7,9,1.25,43,1,3191,6331,212,6660,13195.0,0,False,3140
2020-05-05 18:30:40,131,29.866666666666667,False,0,49,0,9,2,0.2,150,4,8261,9288,311,11797,5802.0,0,False,1027
2020-05-05 18:30:40,132,29.866666666666667,False,0,17,4,5,5,1.5,214,6,11636,12902,432,18069,16881.0,0,False,1266
2020-05-05 19:23:37,0,39.2,True,0,111,10,5,28,6.33,62,3,9292,12936,330,16777,13212.0,0,False,3644
2020-05-05 19:23:37,1,39.2,True,0,32,6,9,24,3.0,189,14,14054,16816,429,21834,21929.0,0,False,2762
2020-05-05 19:23:37,2,39.2,True,0,100,9,14,26,2.33,24,2,6664,10466,267,16072,15981.0,0,False,3802
2020-05-05 19:23:37,3,39.2,True,0,104,11,4,23,6.8,207,12,16136,19129,488,27636,30311.0,0,False,2993
2020-05-05 19:23:37,4,39.2,True,0,43,20,3,21,10.25,238,16,20476,22892,584,34378,49733.0,0,False,2416
2020-05-05 19:23:37,128,39.2,False,1,10,15,5,11,4.33,373,5,23903,26224,669,31908,37878.0,0,True,2321
2020-05-05 19:23:37,129,39.2,False,1,64,2,18,21,1.21,31,1,5746,10819,276,14582,15977.0,0,False,5073
2020-05-05 19:23:37,130,39.2,False,1,71,2,15,19,1.31,64,2,6835,10466,267,17757,12972.0,0,False,3631
2020-05-05 19:23:37,131,39.2,False,1,17,10,7,14,3.0,283,4,16296,20384,520,30105,31604.0,0,False,4088
2020-05-05 19:23:37,132,39.2,False,1,16,3,12,21,1.85,211,3,13348,16895,431,29008,33650.0,0,False,3547
2020-05-05 20:28:56,0,42.2,True,1,3,6,9,26,3.2,42,0,8812,13208,313,23294,10107.0,0,False,4396
2020-05-05 20:28:56,1,42.2,True,1,67,13,4,20,6.6,351,11,21477,25531,605,30088,48644.0,0,False,4054
2020-05-05 20:28:56,2,42.2,True,1,86,7,9,18,2.5,107,6,10680,14770,350,26121,19509.0,0,False,4090
2020-05-05 20:28:56,3,42.2,True,1,96,5,6,28,4.71,240,22,16683,21268,504,29329,17170.0,0,False,4585
2020-05-05 20:28:56,4,42.2,True,1,53,12,4,24,7.2,380,16,24337,27683,656,32198,38756.0,0,False,3346
2020-05-05 20:28:56,128,42.2,False,0,56,6,7,16,2.75,262,10,15673,19749,468,26839,25087.0,0,True,4076
2020-05-05 20:28:56,129,42.2,False,0,30,5,14,10,1.0,20,0,7184,11098,263,14727,12350.0,0,False,3914
2020-05-05 20:28:56,130,42.2,False,0,33,4,9,17,2.1,255,7,13197,17048,404,21775,25191.0,0,False,3851
2020-05-05 20:28:56,131,42.2,False,0,46,11,5,8,3.17,391,14,21411,24644,584,32283,31590.0,0,False,3233
2020-05-05 20:28:56,132,42.2,False,0,16,5,10,19,2.18,215,3,13355,16837,399,25826,28007.0,0,False,3482
2020-05-06 12:03:58,0,18.716666666666665,True,0,129,1,4,4,1.0,67,9,4669,5053,270,4959,4827.0,0,False,384
2020-05-06 12:03:58,1,18.716666666666665,True,0,100,2,5,4,1.0,23,2,3014,3593,192,4248,3831.0,0,False,579
2020-05-06 12:03:58,2,18.716666666666665,True,0,56,1,5,6,1.17,90,3,5848,6438,344,6831,6931.0,0,False,590
2020-05-06 12:03:58,3,18.716666666666665,True,0,49,3,4,3,1.2,103,17,6767,7336,392,8010,10737.0,0,False,569
2020-05-06 12:03:58,4,18.716666666666665,True,0,121,1,5,5,1.0,25,1,1852,3537,189,4117,7362.0,0,False,1685
2020-05-06 12:03:58,128,18.716666666666665,False,1,62,7,1,12,9.5,76,7,10607,10893,582,8216,9053.0,0,True,286
2020-05-06 12:03:58,129,18.716666666666665,False,1,63,3,4,12,3.0,32,1,4884,5671,303,6925,6850.0,0,False,787
2020-05-06 12:03:58,130,18.716666666666665,False,1,38,5,2,12,5.67,114,2,9636,9414,503,9133,8289.0,0,False,-222
2020-05-06 12:03:58,131,18.716666666666665,False,1,64,3,1,13,8.0,19,5,4502,5727,306,6738,10788.0,0,False,1225
2020-05-06 12:03:58,132,18.716666666666665,False,1,126,5,1,11,8.0,92,7,8475,8497,454,8104,12531.0,0,False,22
2020-05-06 12:41:17,0,51.233333333333334,True,1,56,19,9,14,3.3,366,15,33818,32584,636,34684,45055.0,0,True,-1234
2020-05-06 12:41:17,1,51.233333333333334,True,1,53,5,6,18,3.29,466,23,24615,31969,624,37810,27474.0,0,False,7354
2020-05-06 12:41:17,2,51.233333333333334,True,1,64,7,10,19,2.36,76,1,11428,18290,357,28793,24256.0,0,False,6862
2020-05-06 12:41:17,3,51.233333333333334,True,1,46,7,9,20,2.7,471,1,24613,30944,604,38066,33211.0,0,False,6331
2020-05-06 12:41:17,4,51.233333333333334,True,1,35,10,10,18,2.55,183,10,19322,24335,475,30227,36065.0,0,False,5013
2020-05-06 12:41:17,128,51.233333333333334,False,0,33,6,8,20,2.89,264,53,19552,21056,411,28178,24138.0,0,False,1504
2020-05-06 12:41:17,129,51.233333333333334,False,0,39,8,10,21,2.64,294,4,16714,23055,450,36529,25437.0,0,False,6341
2020-05-06 12:41:17,130,51.233333333333334,False,0,67,15,4,19,6.8,500,17,25574,32943,643,42779,59877.0,0,False,7369
2020-05-06 12:41:17,131,51.233333333333334,False,0,65,9,12,22,2.38,301,16,15146,22798,445,38783,30390.0,0,False,7652
2020-05-06 12:41:17,132,51.233333333333334,False,0,121,3,14,23,1.73,110,1,8926,15370,300,25514,14020.0,0,False,6444
2020-05-06 14:13:03,0,43.0,True,1,114,6,7,23,3.63,401,14,23989,26961,627,31562,36683.0,0,True,2972
2020-05-06 14:13:03,1,43.0,True,1,64,8,5,21,4.83,49,0,9591,14491,337,25284,19560.0,0,False,4900
2020-05-06 14:13:03,2,43.0,True,1,38,5,4,27,6.4,222,5,16307,18490,430,28853,21782.0,0,False,2183
2020-05-06 14:13:03,3,43.0,True,1,71,5,9,30,3.5,76,2,11871,14835,345,26703,13956.0,0,False,2964
2020-05-06 14:13:03,4,43.0,True,1,17,26,2,12,12.67,348,11,28789,30659,713,33497,53237.0,0,False,1870
2020-05-06 14:13:03,128,43.0,False,0,95,5,9,18,2.3,291,14,15163,20081,467,22102,22646.0,0,False,4918
2020-05-06 14:13:03,129,43.0,False,0,98,3,11,10,1.08,236,9,11680,16297,379,25370,21259.0,0,False,4617
2020-05-06 14:13:03,130,43.0,False,0,106,5,9,12,1.7,188,7,11245,15351,357,24080,29511.0,0,False,4106
2020-05-06 14:13:03,131,43.0,False,0,87,3,11,14,1.42,40,2,6303,9890,230,16254,11241.0,0,False,3587
2020-05-06 14:13:03,132,43.0,False,0,9,9,10,14,2.09,104,2,8734,12943,301,17157,19767.0,0,False,4209
2020-05-06 15:14:28,0,35.95,True,0,12,3,7,13,2.0,310,19,16985,19448,541,21570,18347.0,0,False,2463
2020-05-06 15:14:28,1,35.95,True,0,43,10,8,7,1.89,157,13,11395,13661,380,20455,32048.0,0,False,2266
2020-05-06 15:14:28,2,35.95,True,0,98,6,8,11,1.89,155,6,9345,13013,362,18190,26755.0,0,False,3668
2020-05-06 15:14:28,3,35.95,True,0,30,5,12,10,1.15,8,0,2686,6614,184,9311,19735.0,0,False,3928
2020-05-06 15:14:28,4,35.95,True,0,79,3,12,14,1.31,60,2,5533,8268,230,12510,13873.0,0,False,2735
2020-05-06 15:14:28,128,35.95,False,1,10,18,1,15,16.5,366,14,26940,28041,780,34188,43379.0,0,True,1101
2020-05-06 15:14:28,129,35.95,False,1,96,4,6,25,4.14,209,1,12932,15638,435,24481,15152.0,0,False,2706
2020-05-06 15:14:28,130,35.95,False,1,64,6,8,18,2.67,50,2,8673,11360,316,14703,21350.0,0,False,2687
2020-05-06 15:14:28,131,35.95,False,1,106,10,5,28,6.33,167,2,15709,17112,476,25776,31316.0,0,False,1403
2020-05-06 15:14:28,132,35.95,False,1,71,9,7,20,3.63,106,3,12149,14487,403,24589,13249.0,0,False,2338
2020-05-07 16:06:26,0,26.416666666666668,True,1,85,3,5,18,3.5,21,0,2967,6419,243,9140,7943.0,0,False,3452
2020-05-07 16:06:26,1,26.416666666666668,True,1,23,12,1,8,10.0,189,11,13252,14317,542,16880,18673.0,0,False,1065
2020-05-07 16:06:26,2,26.416666666666668,True,1,10,1,1,13,7.0,195,32,11993,13340,505,15136,12150.0,0,False,1347
2020-05-07 16:06:26,3,26.416666666666668,True,1,129,6,4,11,3.4,74,7,8357,9140,346,9879,8971.0,0,False,783
2020-05-07 16:06:26,4,26.416666666666668,True,1,86,6,2,11,5.67,62,3,7795,9034,342,12389,11032.0,0,False,1239
2020-05-07 16:06:26,128,26.416666666666668,False,0,62,3,8,6,1.0,57,4,6291,7766,294,6841,9035.0,0,True,1475
2020-05-07 16:06:26,129,26.416666666666668,False,0,76,1,3,6,1.75,177,18,9483,10302,390,13868,7727.0,0,False,819
2020-05-07 16:06:26,130,26.416666666666668,False,0,4,4,5,2,1.0,153,6,9326,10223,387,10883,13944.0,0,False,897
2020-05-07 16:06:26,131,26.416666666666668,False,0,39,4,5,6,1.67,45,5,3807,6075,230,7634,14542.0,0,False,2268
2020-05-07 16:06:26,132,26.416666666666668,False,0,26,0,7,5,0.63,17,1,3316,4279,162,5283,4749.0,0,False,963
2020-05-07 16:54:58,0,44.2,True,0,31,1,12,15,1.23,29,4,4431,9458,214,11359,12165.0,0,False,5027
2020-05-07 16:54:58,1,44.2,True,0,39,9,3,5,3.5,216,41,16226,18829,426,22851,23112.0,0,False,2603
2020-05-07 16:54:58,2,44.2,True,0,10,8,6,5,1.86,331,9,19249,21790,493,24221,23718.0,0,False,2541
2020-05-07 16:54:58,3,44.2,True,0,108,2,8,8,1.11,244,5,15421,18343,415,22763,20159.0,0,False,2922
2020-05-07 16:54:58,4,44.2,True,0,120,5,5,13,3.0,124,1,11146,13525,306,17061,11230.0,0,False,2379
2020-05-07 16:54:58,128,44.2,False,1,12,12,2,11,7.67,465,13,30025,31868,721,32310,30141.0,0,False,1843
2020-05-07 16:54:58,129,44.2,False,1,126,10,2,17,9.0,276,19,21926,23691,536,30807,35874.0,0,False,1765
2020-05-07 16:54:58,130,44.2,False,1,62,3,10,16,1.73,32,0,9504,13436,304,15116,9688.0,0,False,3932
2020-05-07 16:54:58,131,44.2,False,1,2,8,7,9,2.13,249,0,17361,19359,438,25326,25949.0,0,True,1998
2020-05-07 16:54:58,132,44.2,False,1,121,0,4,18,3.6,59,9,8861,12420,281,19138,10399.0,0,False,3559
2020-05-07 17:57:09,0,28.116666666666667,True,0,120,1,4,7,1.6,87,2,6155,9278,330,11584,14310.0,0,False,3123
2020-05-07 17:57:09,1,28.116666666666667,True,0,23,2,4,3,1.0,178,7,10716,12680,451,13664,18108.0,0,False,1964
2020-05-07 17:57:09,2,28.116666666666667,True,0,12,2,4,2,0.8,188,4,11416,12483,444,13158,5347.0,0,False,1067
2020-05-07 17:57:09,3,28.116666666666667,True,0,121,0,5,5,0.83,32,2,3445,5792,206,6916,10378.0,0,False,2347
2020-05-07 17:57:09,4,28.116666666666667,True,0,2,4,5,3,1.17,136,7,8644,10965,390,13664,18778.0,0,True,2321
2020-05-07 17:57:09,128,28.116666666666667,False,1,83,1,5,12,2.17,53,3,6476,8125,289,11274,9276.0,0,False,1649
2020-05-07 17:57:09,129,28.116666666666667,False,1,36,5,2,12,5.67,176,23,13745,13861,493,16841,22401.0,0,False,116
2020-05-07 17:57:09,130,28.116666666666667,False,1,110,4,1,13,8.5,61,2,8393,8941,318,11106,15853.0,0,False,548
2020-05-07 17:57:09,131,28.116666666666667,False,1,129,4,0,12,16.0,115,11,10853,11190,398,13720,12527.0,0,False,337
2020-05-07 17:57:09,132,28.116666666666667,False,1,77,6,2,6,4.0,219,5,14270,16448,585,17460,15680.0,0,False,2178
2020-05-08 11:00:52,0,30.366666666666667,True,0,98,2,1,6,4.0,230,16,12570,13634,449,15638,33818.0,0,False,1064
2020-05-08 11:00:52,1,30.366666666666667,True,0,87,0,6,7,1.0,16,2,2192,5374,177,5739,10104.0,0,True,3182
2020-05-08 11:00:52,2,30.366666666666667,True,0,11,2,3,5,1.75,256,29,13317,14393,474,16063,22098.0,0,False,1076
2020-05-08 11:00:52,3,30.366666666666667,True,0,56,0,9,9,0.9,38,6,3629,5830,192,7227,7440.0,0,False,2201
2020-05-08 11:00:52,4,30.366666666666667,True,0,126,8,4,2,2.0,81,7,8381,8958,295,10203,14839.0,0,False,577
2020-05-08 11:00:52,128,30.366666666666667,False,1,66,1,2,9,3.33,96,2,8665,9474,312,10476,5124.0,0,False,809
2020-05-08 11:00:52,129,30.366666666666667,False,1,82,11,0,7,18.0,342,2,22075,22775,750,21803,14737.0,0,False,700
2020-05-08 11:00:52,130,30.366666666666667,False,1,15,2,2,7,3.0,150,11,11943,12085,398,13118,16725.0,0,False,142
2020-05-08 11:00:52,131,30.366666666666667,False,1,112,1,5,11,2.0,35,0,7576,9504,313,9717,8997.0,0,False,1928
2020-05-08 11:00:52,132,30.366666666666667,False,1,62,8,3,10,4.5,87,2,14207,15152,499,14333,16420.0,0,False,945
2020-05-08 11:55:52,0,52.38333333333333,True,0,106,14,0,19,33.0,532,20,29430,34677,662,37244,94781.0,0,False,5247
2020-05-08 11:55:52,1,52.38333333333333,True,0,87,0,9,27,2.7,71,3,6267,13148,251,17286,21405.0,0,True,6881
2020-05-08 11:55:52,2,52.38333333333333,True,0,103,11,7,19,3.75,194,32,14093,19172,366,28182,50328.0,0,False,5079
2020-05-08 11:55:52,3,52.38333333333333,True,0,110,6,8,16,2.44,164,1,10146,16395,313,19538,29416.0,0,False,6249
2020-05-08 11:55:52,4,52.38333333333333,True,0,126,8,3,22,7.5,200,5,12784,18910,361,34153,33266.0,0,False,6126
2020-05-08 11:55:52,128,52.38333333333333,False,1,66,2,8,18,2.22,74,4,11613,14772,282,21843,8011.0,0,False,3159
2020-05-08 11:55:52,129,52.38333333333333,False,1,82,4,10,10,1.27,521,1,22978,31272,597,29491,26119.0,0,False,8294
2020-05-08 11:55:52,130,52.38333333333333,False,1,121,4,4,17,4.2,107,1,13737,19015,363,26767,18141.0,0,False,5278
2020-05-08 11:55:52,131,52.38333333333333,False,1,62,5,11,19,2.0,127,6,25014,21372,408,25667,21903.0,0,False,-3642
2020-05-08 11:55:52,132,52.38333333333333,False,1,8,12,6,6,2.57,336,10,23318,27710,529,29858,35166.0,0,False,4392
2020-05-09 11:04:05,0,50.416666666666664,True,0,77,10,5,8,3.0,503,11,26401,31560,626,32972,28169.0,0,False,5159
2020-05-09 11:04:05,1,50.416666666666664,True,0,90,1,8,13,1.56,165,2,11640,19511,387,22435,13044.0,0,True,7871
2020-05-09 11:04:05,2,50.416666666666664,True,0,13,5,1,15,10.0,405,13,27127,29645,588,33880,35413.0,0,False,2518
2020-05-09 11:04:05,3,50.416666666666664,True,0,62,2,9,17,1.9,51,0,10664,15125,300,20015,11484.0,0,False,4461
2020-05-09 11:04:05,4,50.416666666666664,True,0,120,6,6,15,3.0,182,6,15264,19410,385,24603,25353.0,0,False,4146
2020-05-09 11:04:05,128,50.416666666666664,False,1,99,9,4,6,3.0,533,4,35986,38417,762,38165,53886.0,0,False,2431
2020-05-09 11:04:05,129,50.416666666666664,False,1,33,6,6,12,2.57,306,10,18762,23393,464,28737,13764.0,0,False,4631
2020-05-09 11:04:05,130,50.416666666666664,False,1,121,4,7,14,2.25,78,2,8907,15326,304,17595,15874.0,0,False,6419
2020-05-09 11:04:05,131,50.416666666666664,False,1,96,4,5,11,2.5,371,10,22873,27981,555,33980,21178.0,0,False,5108
2020-05-09 11:04:05,132,50.416666666666664,False,1,32,6,3,12,4.5,222,10,19728,20771,412,29191,24828.0,0,False,1043
2020-05-09 12:23:45,0,42.31666666666667,True,0,32,8,3,6,3.5,269,35,18117,19634,464,23697,32071.0,0,False,1517
2020-05-09 12:23:45,1,42.31666666666667,True,0,87,1,11,13,1.17,34,2,2844,8759,207,11213,11567.0,0,True,5915
2020-05-09 12:23:45,2,42.31666666666667,True,0,43,4,6,7,1.57,244,24,13480,17095,404,22216,24091.0,0,False,3615
2020-05-09 12:23:45,3,42.31666666666667,True,0,86,2,9,7,0.9,59,2,6015,9394,222,16630,10056.0,0,False,3379
2020-05-09 12:23:45,4,42.31666666666667,True,0,36,1,8,7,0.89,208,14,11453,14641,346,18830,26072.0,0,False,3188
2020-05-09 12:23:45,128,42.31666666666667,False,1,45,15,3,17,8.0,199,15,15313,18703,442,22851,34647.0,0,False,3390
2020-05-09 12:23:45,129,42.31666666666667,False,1,63,6,6,18,3.43,132,3,11551,14218,336,23104,14162.0,0,False,2667
2020-05-09 12:23:45,130,42.31666666666667,False,1,30,8,4,21,5.8,29,2,4514,10536,249,21793,19114.0,0,False,6022
2020-05-09 12:23:45,131,42.31666666666667,False,1,96,1,3,24,6.25,213,11,13689,15107,357,25474,17299.0,0,False,1418
2020-05-09 12:23:45,132,42.31666666666667,False,1,67,7,1,22,14.5,367,8,22921,23697,560,27378,49104.0,0,False,776
2020-05-09 17:28:11,0,44.11666666666667,True,0,2,10,7,11,2.63,263,9,16445,21043,477,24793,33698.0,0,True,4598
2020-05-09 17:28:11,1,44.11666666666667,True,0,126,2,6,13,2.14,210,7,13630,16587,376,22631,18245.0,0,False,2957
2020-05-09 17:28:11,2,44.11666666666667,True,0,54,11,9,10,2.1,213,15,15562,17734,402,20867,24047.0,0,False,2172
2020-05-09 17:28:11,3,44.11666666666667,True,0,62,8,8,17,2.78,89,4,14312,17337,393,22058,23219.0,0,False,3025
2020-05-09 17:28:11,4,44.11666666666667,True,0,121,3,11,19,1.83,45,6,7998,12749,289,11955,13252.0,0,False,4751
2020-05-09 17:28:11,128,44.11666666666667,False,1,13,16,3,19,8.75,243,4,20147,22675,514,34719,39622.0,0,False,2528
2020-05-09 17:28:11,129,44.11666666666667,False,1,107,1,12,26,2.08,38,1,7547,9970,226,18881,16042.0,0,False,2423
2020-05-09 17:28:11,130,44.11666666666667,False,1,68,5,8,26,3.44,17,2,5835,11337,257,14205,12652.0,0,False,5502
2020-05-09 17:28:11,131,44.11666666666667,False,1,49,10,3,25,8.75,265,7,21658,23249,527,28499,27794.0,0,False,1591
2020-05-09 17:28:11,132,44.11666666666667,False,1,36,9,9,22,3.1,206,11,17794,19278,437,25499,28670.0,0,False,1484
2020-05-11 13:37:28,0,25.066666666666666,True,1,100,3,4,18,4.2,8,2,4389,6893,275,9324,7352.0,0,False,2504
2020-05-11 13:37:28,1,25.066666666666666,True,1,43,14,4,10,4.8,135,16,13163,13636,544,15867,25110.0,0,False,473
2020-05-11 13:37:28,2,25.066666666666666,True,1,126,8,2,20,9.33,75,6,9348,10051,401,13987,17665.0,0,False,703
2020-05-11 13:37:28,3,25.066666666666666,True,1,33,1,4,29,6.0,92,6,8000,9374,374,10728,9524.0,0,False,1374
2020-05-11 13:37:28,4,25.066666666666666,True,1,44,11,1,8,9.5,194,17,14871,15516,619,14313,16277.0,0,False,645
2020-05-11 13:37:28,128,25.066666666666666,False,0,56,6,5,6,2.0,162,19,11134,11956,477,11179,17105.0,0,True,822
2020-05-11 13:37:28,129,25.066666666666666,False,0,62,1,10,8,0.82,21,0,5787,6291,251,6191,6517.0,0,False,504
2020-05-11 13:37:28,130,25.066666666666666,False,0,64,1,10,7,0.73,15,1,3061,5915,236,5564,9195.0,0,False,2854
2020-05-11 13:37:28,131,25.066666666666666,False,0,96,0,7,5,0.63,113,3,7482,8322,332,9124,6150.0,0,False,840
2020-05-11 13:37:28,132,25.066666666666666,False,0,17,6,6,6,1.71,159,11,8387,11480,458,11906,18350.0,0,False,3093
2020-05-13 09:05:39,0,26.05,True,1,58,5,3,9,3.5,52,4,5505,7658,294,9690,7619.0,0,False,2153
2020-05-13 09:05:39,1,26.05,True,1,48,4,0,12,16.0,308,26,17887,17766,682,15291,13388.0,0,False,-121
2020-05-13 09:05:39,2,26.05,True,1,126,4,0,14,18.0,118,8,10693,11045,424,14509,18922.0,0,False,352
2020-05-13 09:05:39,3,26.05,True,1,49,5,4,9,2.8,143,6,10727,11930,458,13936,10212.0,0,False,1203
2020-05-13 09:05:39,4,26.05,True,1,7,4,3,13,4.25,40,13,7042,7971,306,10159,8620.0,0,False,929
2020-05-13 09:05:39,128,26.05,False,0,93,5,3,2,1.75,210,24,12460,12946,497,13441,8722.0,0,False,486
2020-05-13 09:05:39,129,26.05,False,0,111,3,4,7,2.0,10,1,2413,5210,200,4923,6047.0,0,True,2797
2020-05-13 09:05:39,130,26.05,False,0,43,2,6,1,0.43,144,13,8579,9273,356,9951,12723.0,0,False,694
2020-05-13 09:05:39,131,26.05,False,0,63,0,6,5,0.71,49,1,4590,5496,211,7736,5920.0,0,False,906
2020-05-13 09:05:39,132,26.05,False,0,120,0,3,5,1.25,93,0,6420,7137,274,9221,7789.0,0,False,717
2020-05-13 09:59:55,0,21.9,True,1,58,4,5,14,3.0,45,0,5449,7840,358,7905,7445.0,0,False,2391
2020-05-13 09:59:55,1,21.9,True,1,48,6,2,11,5.67,185,25,12904,12614,576,13205,14303.0,0,False,-290
2020-05-13 09:59:55,2,21.9,True,1,4,14,1,10,12.0,123,7,11311,11716,535,11979,15101.0,0,False,405
2020-05-13 09:59:55,3,21.9,True,1,33,2,2,13,5.0,138,28,10266,10183,465,10950,9674.0,0,False,-83
2020-05-13 09:59:55,4,21.9,True,1,7,3,2,12,5.0,24,8,5492,5891,269,7533,9151.0,0,False,399
2020-05-13 09:59:55,128,21.9,False,0,63,5,4,3,1.6,156,17,9032,9723,444,10314,7304.0,0,False,691
2020-05-13 09:59:55,129,21.9,False,0,111,2,6,6,1.14,14,2,1682,3613,165,3920,5308.0,0,True,1931
2020-05-13 09:59:55,130,21.9,False,0,126,3,5,6,1.5,82,4,6227,6416,293,8037,10941.0,0,False,189
2020-05-13 09:59:55,131,21.9,False,0,83,1,9,6,0.7,21,4,3046,3547,162,4861,7375.0,0,False,501
2020-05-13 09:59:55,132,21.9,False,0,120,1,5,5,1.0,64,1,4253,5190,237,6679,9335.0,0,False,937
2020-05-13 10:58:58,0,32.06666666666667,True,1,112,0,4,13,2.6,19,2,4402,7150,223,9876,5961.0,0,False,2748
2020-05-13 10:58:58,1,32.06666666666667,True,1,59,10,0,10,20.0,242,43,19341,19785,617,22446,27991.0,0,False,444
2020-05-13 10:58:58,2,32.06666666666667,True,1,7,2,5,17,3.17,56,6,8218,9010,281,13307,10951.0,0,False,792
2020-05-13 10:58:58,3,32.06666666666667,True,1,126,10,2,12,7.33,134,6,13403,13981,436,17989,16018.0,0,False,578
2020-05-13 10:58:58,4,32.06666666666667,True,1,32,10,2,11,7.0,145,20,14440,13884,433,16450,13514.0,0,False,-556
2020-05-13 10:58:58,128,32.06666666666667,False,0,44,5,4,3,1.6,256,13,14835,16354,510,17732,14661.0,0,True,1519
2020-05-13 10:58:58,129,32.06666666666667,False,0,63,2,5,7,1.5,72,3,8039,9267,289,11608,11121.0,0,False,1228
2020-05-13 10:58:58,130,32.06666666666667,False,0,121,2,11,8,0.83,32,1,3971,8593,268,8497,8852.0,0,False,4622
2020-05-13 10:58:58,131,32.06666666666667,False,0,96,1,7,5,0.75,159,13,11139,12185,380,12570,8928.0,0,False,1046
2020-05-13 10:58:58,132,32.06666666666667,False,0,17,3,5,3,1.0,251,9,8181,14301,446,17380,13058.0,0,False,6120
2020-05-14 09:02:10,0,39.31666666666667,True,1,42,4,1,11,7.5,476,21,26661,27285,694,25123,24353.0,0,False,624
2020-05-14 09:02:10,1,39.31666666666667,True,1,65,1,10,12,1.18,62,4,7940,11991,305,15648,11137.0,0,False,4051
2020-05-14 09:02:10,2,39.31666666666667,True,1,11,16,1,4,10.0,411,18,26974,27049,688,31020,25338.0,0,False,75
2020-05-14 09:02:10,3,39.31666666666667,True,1,27,0,6,16,2.29,59,2,9237,10300,262,17928,10540.0,0,False,1063
